clock;period;actionType;subType;personId;x;y;scoreHome;scoreAway;isFieldGoal;teamTricode;playerName;shotResult;shotDistance;assistPlayerNameInitial;assistPersonId;blockPlayerName;blockPersonId;gameId;value;YEAR;area;areaDetail
PT04M28.00S;1;substitution;in;1,629,013;null;null;28;13;0;BKN;Shamet;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT04M28.00S;1;substitution;in;1,627,747;null;null;28;13;0;BKN;LeVert;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT04M28.00S;1;substitution;out;1,629,672;null;null;28;13;0;GSW;Paschall;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT04M28.00S;1;substitution;in;1,627,814;null;null;28;13;0;GSW;Lee;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT04M21.00S;1;2pt;Layup;1,626,162;6.258.213;48.843.444;28;13;1;GSW;Oubre Jr.;Missed;0.86;null;null;null;null;22,000,001;null;2,02;null;null
PT04M19.00S;1;rebound;offensive;1,626,162;null;null;28;13;0;GSW;Oubre Jr.;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT04M18.00S;1;2pt;DUNK;1,626,162;7.703.679;48.598.346;28;13;1;GSW;Oubre Jr.;Missed;2.11;null;null;null;null;22,000,001;null;2,02;null;null
PT04M17.00S;1;rebound;defensive;0;null;null;28;13;0;BKN;null;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT04M08.00S;1;2pt;Jump Shot;202,681;78.662.943;57.912.071;28;13;1;BKN;Irving;Missed;15.33;null;null;null;null;22,000,001;null;2,02;null;null
PT04M02.00S;1;rebound;defensive;203,145;null;null;28;13;0;GSW;Bazemore;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT03M57.00S;1;3pt;Jump Shot;203,145;25.574.901;81.931.679;28;13;1;GSW;Bazemore;Missed;24.66;null;null;null;null;22,000,001;null;2,02;null;null
PT03M54.00S;1;rebound;offensive;1,626,162;null;null;28;13;0;GSW;Oubre Jr.;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT03M52.00S;1;2pt;DUNK;1,626,162;8.623.522;4.810.815;28;15;1;GSW;Oubre Jr.;Made;3.01;null;null;null;null;22,000,001;null;2,02;null;null
PT03M42.00S;1;turnover;lost ball;201,142;null;null;28;15;0;BKN;Durant;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT03M42.00S;1;steal;null;1,626,162;null;null;28;15;0;GSW;Oubre Jr.;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT03M36.00S;1;2pt;DUNK;1,626,162;5.075.558;49.578.738;28;17;1;GSW;Oubre Jr.;Made;0.52;S. Curry;201,939;null;null;22,000,001;null;2,02;null;null
PT03M14.00S;1;2pt;Layup;201,142;94.168.857;42.470.895;28;17;1;BKN;Durant;Missed;3.77;null;null;null;null;22,000,001;null;2,02;null;null
PT03M13.00S;1;rebound;defensive;1,627,814;null;null;28;17;0;GSW;Lee;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT02M59.00S;1;2pt;Jump Shot;1,626,172;1.663.929;27.029.718;28;17;1;GSW;Looney;Missed;15.49;null;null;null;null;22,000,001;null;2,02;null;null
PT02M59.00S;1;rebound;defensive;201,142;null;null;28;17;0;BKN;Durant;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT02M51.00S;1;foul;personal;1,626,172;;;28;17;0;GSW;Looney;;;;;;;22,000,001;;2,02;;
PT02M51.00S;1;timeout;full;0;;;28;17;0;BKN;;;;;;;;22,000,001;;2,02;;
PT02M51.00S;1;substitution;out;201,142;;;28;17;0;BKN;Durant;;;;;;;22,000,001;;2,02;;
PT02M51.00S;1;substitution;in;201,145;;;28;17;0;BKN;Green;;;;;;;22,000,001;;2,02;;
PT02M51.00S;1;freethrow;1 of 2;202,681;;;29;17;0;BKN;Irving;Made;;;;;;22,000,001;;2,02;;
PT02M51.00S;1;freethrow;2 of 2;202,681;;;30;17;0;BKN;Irving;Made;;;;;;22,000,001;;2,02;;
PT02M47.00S;1;turnover;bad pass;1,626,162;;;30;17;0;GSW;Oubre Jr.;;;;;;;22,000,001;;2,02;;
PT02M47.00S;1;steal;;201,145;;;30;17;0;BKN;Green;;;;;;;22,000,001;;2,02;;
PT02M42.00S;1;3pt;Jump Shot;1,627,747;69.595.926;29.970.895;33;17;1;BKN;LeVert;Made;25.39;;;;;22,000,001;;2,02;;
PT02M34.00S;1;turnover;bad pass;1,626,172;;;33;17;0;GSW;Looney;;;;;;;22,000,001;;2,02;;
PT02M34.00S;1;steal;;1,628,386;;;33;17;0;BKN;Allen;;;;;;;22,000,001;;2,02;;
PT02M29.00S;1;3pt;Jump Shot;202,681;66.704.993;60.363.051;36;17;1;BKN;Irving;Made;26.56;;;;;22,000,001;;2,02;;
PT02M29.00S;1;timeout;full;0;;;36;17;0;GSW;;;;;;;;22,000,001;;2,02;;
PT02M29.00S;1;substitution;out;202,681;;;36;17;0;BKN;Irving;;;;;;;22,000,001;;2,02;;
PT02M29.00S;1;substitution;out;1,626,162;;;36;17;0;GSW;Oubre Jr.;;;;;;;22,000,001;;2,02;;
PT02M29.00S;1;substitution;in;1,627,752;;;36;17;0;BKN;Prince;;;;;;;22,000,001;;2,02;;
PT02M29.00S;1;substitution;in;203,952;;;36;17;0;GSW;Wiggins;;;;;;;22,000,001;;2,02;;
PT02M12.00S;1;2pt;Hook;1,626,172;5.995.401;51.539.522;36;17;1;GSW;Looney;Missed;0.86;;;;;22,000,001;;2,02;;
PT02M10.00S;1;rebound;defensive;1,627,747;;;36;17;0;BKN;LeVert;;;;;;;22,000,001;;2,02;;
PT02M03.00S;1;foul;offensive;1,627,747;;;36;17;0;BKN;LeVert;;;;;;;22,000,001;;2,02;;
PT02M03.00S;1;turnover;offensive foul;1,627,747;;;36;17;0;BKN;LeVert;;;;;;;22,000,001;;2,02;;
PT02M03.00S;1;substitution;out;1,626,172;;;36;17;0;GSW;Looney;;;;;;;22,000,001;;2,02;;
PT02M03.00S;1;substitution;in;1,627,737;;;36;17;0;GSW;Chriss;;;;;;;22,000,001;;2,02;;
PT01M50.00S;1;2pt;Hook;203,952;14.536.794;46.637.561;36;17;1;GSW;Wiggins;Missed;8.58;;;;;22,000,001;;2,02;;
PT01M49.00S;1;rebound;offensive;0;;;36;17;0;GSW;;;;;;;;22,000,001;;2,02;;
PT01M37.00S;1;2pt;Jump Shot;201,939;836.071;49.823.836;36;17;1;GSW;Curry;Missed;2.61;;;;;22,000,001;;2,02;;
PT01M34.00S;1;rebound;offensive;201,939;;;36;17;0;GSW;Curry;;;;;;;22,000,001;;2,02;;
PT01M34.00S;1;2pt;Layup;201,939;5.995.401;47.372.855;36;17;1;GSW;Curry;Missed;1.37;;;;;22,000,001;;2,02;;
PT01M32.00S;1;rebound;defensive;1,628,386;;;36;17;0;BKN;Allen;;;;;;;22,000,001;;2,02;;
PT01M25.00S;1;foul;personal;201,939;;;36;17;0;GSW;Curry;;;;;;;22,000,001;;2,02;;
PT01M25.00S;1;freethrow;1 of 2;1,628,386;;;37;17;0;BKN;Allen;Made;;;;;;22,000,001;;2,02;;
PT01M25.00S;1;freethrow;2 of 2;1,628,386;;;38;17;0;BKN;Allen;Made;;;;;;22,000,001;;2,02;;
PT01M17.00S;1;2pt;Layup;1,627,737;7.703.679;48.598.346;38;19;1;GSW;Chriss;Made;2.11;S. Curry;201,939;;;22,000,001;;2,02;;
PT00M59.30S;1;2pt;Layup;1,627,747;92.854.796;46.882.659;40;19;1;BKN;LeVert;Made;2.14;;;;;22,000,001;;2,02;;
PT00M52.00S;1;3pt;Jump Shot;1,627,737;30.436.925;64.774.816;40;22;1;GSW;Chriss;Made;24.5;S. Curry;201,939;;;22,000,001;;2,02;;
PT00M33.80S;1;2pt;Jump Shot;1,627,747;83.262.155;56.441.483;40;22;1;BKN;LeVert;Missed;10.96;;;;;22,000,001;;2,02;;
PT00M28.60S;1;rebound;defensive;1,627,814;;;40;22;0;GSW;Lee;;;;;;;22,000,001;;2,02;;
PT00M23.20S;1;3pt;Jump Shot;201,939;31.488.173;35.117.953;40;25;1;GSW;Curry;Made;25.46;;;;;22,000,001;;2,02;;
PT00M02.20S;1;turnover;lost ball;1,627,747;;;40;25;0;BKN;LeVert;;;;;;;22,000,001;;2,02;;
PT00M02.20S;1;steal;;201,939;;;40;25;0;GSW;Curry;;;;;;;22,000,001;;2,02;;
PT00M00.00S;1;3pt;Jump Shot;201,939;53.038.765;36.343.444;40;25;1;GSW;Curry;Missed;45.13;;;;;22,000,001;;2,02;;
PT00M00.00S;1;rebound;offensive;0;;;40;25;0;GSW;;;;;;;;22,000,001;;2,02;;
PT00M00.00S;1;period;end;0;;;40;25;0;;;;;;;;;22,000,001;;2,02;;
PT12M00.00S;2;substitution;out;1,627,814;;;40;25;0;GSW;Lee;;;;;;;22,000,001;;2,02;;
PT12M00.00S;2;substitution;out;203,145;;;40;25;0;GSW;Bazemore;;;;;;;22,000,001;;2,02;;
PT12M00.00S;2;substitution;out;201,939;;;40;25;0;GSW;Curry;;;;;;;22,000,001;;2,02;;
PT12M00.00S;2;substitution;in;1,629,672;;;40;25;0;GSW;Paschall;;;;;;;22,000,001;;2,02;;
PT12M00.00S;2;substitution;in;202,954;;;40;25;0;GSW;Wanamaker;;;;;;;22,000,001;;2,02;;
PT12M00.00S;2;substitution;in;1,629,673;;;40;25;0;GSW;Poole;;;;;;;22,000,001;;2,02;;
PT12M00.00S;2;period;start;0;;;40;25;0;;;;;;;;;22,000,001;;2,02;;
PT11M40.00S;2;3pt;Jump Shot;1,627,737;8.623.522;3.990.502;40;25;1;GSW;Chriss;Missed;23.18;;;;;22,000,001;;2,02;;
PT11M35.00S;2;rebound;defensive;1,627,752;;;40;25;0;BKN;Prince;;;;;;;22,000,001;;2,02;;
PT11M25.00S;2;foul;personal;1,627,737;;;40;25;0;GSW;Chriss;;;;;;;22,000,001;;2,02;;
PT11M14.00S;2;2pt;Jump Shot;1,627,747;82.736.531;47.372.855;42;25;1;BKN;LeVert;Made;11.06;;;;;22,000,001;;2,02;;
PT11M01.00S;2;2pt;Layup;203,952;6.389.619;50.314.032;42;25;1;GSW;Wiggins;Missed;0.78;;;Prince;1,627,752;22,000,001;;2,02;;
PT11M01.00S;2;block;;1,627,752;;;42;25;0;BKN;Prince;;;;;;;22,000,001;;2,02;;
PT10M57.00S;2;rebound;defensive;1,627,747;;;42;25;0;BKN;LeVert;;;;;;;22,000,001;;2,02;;
PT10M55.00S;2;2pt;Jump Shot;1,627,747;84.444.809;55.215.993;42;25;1;BKN;LeVert;Missed;9.73;;;;;22,000,001;;2,02;;
PT10M48.00S;2;rebound;defensive;1,629,673;;;42;25;0;GSW;Poole;;;;;;;22,000,001;;2,02;;
PT10M45.00S;2;turnover;bad pass;203,952;;;42;25;0;GSW;Wiggins;;;;;;;22,000,001;;2,02;;
PT10M45.00S;2;steal;;1,627,747;;;42;25;0;BKN;LeVert;;;;;;;22,000,001;;2,02;;
PT10M39.00S;2;2pt;Layup;201,145;94.300.263;50.804.228;44;25;1;BKN;Green;Made;0.41;C. LeVert;1,627,747;;;22,000,001;;2,02;;
PT10M21.00S;2;foul;personal;1,627,752;;;44;25;0;BKN;Prince;;;;;;;22,000,001;;2,02;;
PT10M21.00S;2;freethrow;1 of 2;203,952;;;44;25;0;GSW;Wiggins;Missed;;;;;;22,000,001;;2,02;;
PT10M21.00S;2;rebound;offensive;0;;;44;25;0;GSW;;;;;;;;22,000,001;;2,02;;
PT10M21.00S;2;freethrow;2 of 2;203,952;;;44;26;0;GSW;Wiggins;Made;;;;;;22,000,001;;2,02;;
PT10M03.00S;2;2pt;Jump Shot;1,627,747;89.306.833;56.931.679;44;26;1;BKN;LeVert;Missed;5.92;;;;;22,000,001;;2,02;;
PT10M00.00S;2;rebound;defensive;1,627,737;;;44;26;0;GSW;Chriss;;;;;;;22,000,001;;2,02;;
PT09M53.00S;2;2pt;Jump Shot;1,629,673;17.033.509;53.745.404;44;28;1;GSW;Poole;Made;10.92;;;;;22,000,001;;2,02;;
PT09M43.00S;2;turnover;out-of-bounds;1,629,013;;;44;28;0;BKN;Shamet;;;;;;;22,000,001;;2,02;;
PT09M34.00S;2;turnover;traveling;203,952;;;44;28;0;GSW;Wiggins;;;;;;;22,000,001;;2,02;;
PT09M34.00S;2;substitution;out;201,145;;;44;28;0;BKN;Green;;;;;;;22,000,001;;2,02;;
PT09M34.00S;2;substitution;in;203,915;;;44;28;0;BKN;Dinwiddie;;;;;;;22,000,001;;2,02;;
PT09M16.00S;2;3pt;Jump Shot;1,629,013;74.195.138;17.715.993;44;28;1;BKN;Shamet;Missed;24.94;;;;;22,000,001;;2,02;;
PT09M12.00S;2;rebound;defensive;203,952;;;44;28;0;GSW;Wiggins;;;;;;;22,000,001;;2,02;;
PT09M00.00S;2;2pt;Layup;1,627,737;8.097.898;52.029.718;44;28;1;GSW;Chriss;Missed;2.57;;;Allen;1,628,386;22,000,001;;2,02;;
PT09M00.00S;2;block;;1,628,386;;;44;28;0;BKN;Allen;;;;;;;22,000,001;;2,02;;
PT09M00.00S;2;rebound;offensive;0;;;44;28;0;GSW;;;;;;;;22,000,001;;2,02;;
PT09M00.00S;2;stoppage;out-of-bounds;0;;;44;28;0;;;;;;;;;22,000,001;;2,02;;
PT08M57.00S;2;2pt;Layup;203,952;5.206.965;50.068.934;44;30;1;GSW;Wiggins;Made;0.36;B. Wanamaker;202,954;;;22,000,001;;2,02;;
PT08M41.00S;2;3pt;Jump Shot;1,629,013;79.319.974;9.872.855;44;30;1;BKN;Shamet;Missed;24.57;;;;;22,000,001;;2,02;;
PT08M38.00S;2;rebound;defensive;1,627,737;;;44;30;0;GSW;Chriss;;;;;;;22,000,001;;2,02;;
PT08M33.00S;2;2pt;Layup;1,629,672;6.258.213;49.823.836;44;30;1;GSW;Paschall;Missed;0.64;;;Allen;1,628,386;22,000,001;;2,02;;
PT08M33.00S;2;block;;1,628,386;;;44;30;0;BKN;Allen;;;;;;;22,000,001;;2,02;;
PT08M29.00S;2;rebound;defensive;203,915;;;44;30;0;BKN;Dinwiddie;;;;;;;22,000,001;;2,02;;
PT08M25.00S;2;3pt;Jump Shot;1,627,747;74.326.544;15.019.914;47;30;1;BKN;LeVert;Made;25.74;J. Allen;1,628,386;;;22,000,001;;2,02;;
PT08M13.00S;2;turnover;bad pass;202,954;;;47;30;0;GSW;Wanamaker;;;;;;;22,000,001;;2,02;;
PT08M13.00S;2;steal;;1,627,752;;;47;30;0;BKN;Prince;;;;;;;22,000,001;;2,02;;
PT08M12.00S;2;foul;personal;1,629,673;;;47;30;0;GSW;Poole;;;;;;;22,000,001;;2,02;;
PT08M12.00S;2;freethrow;1 of 2;1,627,752;;;47;30;0;BKN;Prince;Missed;;;;;;22,000,001;;2,02;;
PT08M12.00S;2;rebound;offensive;0;;;47;30;0;BKN;;;;;;;;22,000,001;;2,02;;
PT08M12.00S;2;substitution;out;1,628,386;;;47;30;0;BKN;Allen;;;;;;;22,000,001;;2,02;;
PT08M12.00S;2;substitution;in;201,599;;;47;30;0;BKN;Jordan;;;;;;;22,000,001;;2,02;;
PT08M12.00S;2;freethrow;2 of 2;1,627,752;;;48;30;0;BKN;Prince;Made;;;;;;22,000,001;;2,02;;
